# Converted file from inputfile C210.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 14384
# Real Time (s): 152.840
# Live Time (s) : 152.200
# Start Date (DDMMMYY): 31DEC99
# Start time (HHMM): 1551
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

329 	 2
330 	 1
331 	 2
332 	 2
333 	 2
334 	 2
335 	 3
336 	 0
337 	 0
338 	 1
339 	 2
340 	 1
341 	 0
342 	 1
343 	 1
344 	 2
345 	 1
346 	 1
347 	 2
348 	 3
349 	 0
350 	 0
351 	 0
352 	 5
353 	 3
354 	 1
355 	 2
356 	 1
357 	 3
358 	 2
359 	 1
360 	 2
361 	 1
362 	 1
363 	 1
364 	 1
365 	 0
366 	 0
367 	 2
368 	 0
369 	 1
370 	 2
371 	 2
372 	 2
373 	 4
374 	 1
375 	 3
376 	 1
377 	 1
378 	 0
379 	 0
380 	 1
381 	 2
382 	 2
383 	 0
384 	 2
385 	 1
386 	 0
387 	 1
388 	 0
389 	 0
390 	 4
391 	 1
392 	 1
393 	 1
394 	 2
395 	 1
396 	 0
397 	 1
398 	 0
399 	 2
400 	 2
401 	 1
402 	 1
403 	 1
404 	 1
405 	 1
406 	 0
407 	 0
408 	 5
409 	 0
410 	 1
411 	 1
412 	 0
413 	 3
414 	 1
415 	 1
416 	 3
417 	 1
418 	 1
419 	 3
420 	 1
421 	 1
422 	 0
423 	 1
424 	 1
425 	 0
426 	 1
427 	 3
428 	 4
429 	 3
430 	 1
431 	 1
432 	 2
433 	 2
434 	 1
435 	 0
436 	 2
437 	 1
438 	 0
439 	 0
440 	 0
441 	 1
442 	 1
443 	 2
444 	 1
445 	 1
446 	 2
447 	 0
448 	 0
449 	 0
450 	 0
451 	 1
452 	 1
453 	 0
454 	 1
455 	 3
456 	 0
457 	 1
458 	 3
459 	 2
460 	 0
461 	 0
462 	 1
463 	 0
464 	 1
465 	 0
466 	 2
467 	 1
468 	 2
469 	 1
470 	 0
471 	 0
472 	 0
473 	 0
474 	 1
475 	 1
476 	 0
477 	 0
478 	 1
479 	 1
480 	 3
481 	 1
482 	 1
483 	 2
484 	 1
485 	 0
486 	 1
487 	 2
488 	 2
489 	 1
490 	 1
491 	 0
492 	 1
493 	 0
494 	 1
495 	 2
496 	 0
497 	 2
498 	 0
499 	 1
500 	 0
501 	 0
502 	 0
503 	 3
504 	 0
505 	 1
506 	 0
507 	 1
508 	 0
509 	 2
510 	 3
511 	 1
512 	 0
513 	 0
514 	 2
515 	 2
516 	 0
517 	 3
518 	 0
519 	 1
520 	 0
521 	 0
522 	 1
523 	 1
524 	 0
525 	 0
526 	 0
527 	 1
528 	 1
529 	 0
530 	 0
531 	 1
532 	 0
533 	 1
534 	 2
535 	 3
536 	 0
537 	 1
538 	 0
539 	 0
540 	 0
541 	 3
542 	 1
543 	 0
544 	 1
545 	 0
546 	 0
547 	 1
548 	 0
549 	 0
550 	 0
551 	 3
552 	 0
553 	 2
554 	 0
555 	 1
556 	 0
557 	 1
558 	 0
559 	 0
560 	 0
561 	 1
562 	 0
563 	 0
564 	 0
565 	 0
566 	 1
567 	 2
568 	 1
569 	 0
570 	 0
571 	 0
572 	 0
573 	 1
574 	 2
575 	 0
576 	 1
577 	 0
578 	 0
579 	 0
580 	 1
581 	 1
582 	 0
583 	 0
584 	 0
585 	 0
586 	 0
587 	 1
588 	 0
589 	 0
590 	 0
591 	 2
592 	 0
593 	 1
594 	 1
595 	 2
596 	 3
597 	 0
598 	 0
599 	 1
600 	 4
601 	 2
602 	 1
603 	 0
604 	 1
605 	 0
606 	 1
607 	 0
608 	 1
609 	 0
610 	 4
611 	 0
612 	 0
613 	 2
614 	 2
615 	 2
616 	 2
617 	 1
618 	 1
619 	 0
620 	 1
621 	 2
622 	 1
623 	 0
624 	 0
625 	 0
626 	 1
627 	 1
628 	 0
629 	 0
630 	 0
631 	 2
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 0
638 	 1
639 	 0
640 	 0
641 	 1
642 	 1
643 	 2
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 1
653 	 0
654 	 1
655 	 0
656 	 0
657 	 1
658 	 0
659 	 1
660 	 1
661 	 0
662 	 0
663 	 0
664 	 1
665 	 0
666 	 0
667 	 0
668 	 0
669 	 1
670 	 0
671 	 0
672 	 0
673 	 1
674 	 0
675 	 0
676 	 1
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 0
697 	 1
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 1
709 	 0
710 	 0
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 1
719 	 1
720 	 2
721 	 0
722 	 1
723 	 0
724 	 0
725 	 0
726 	 1
727 	 0
728 	 0
729 	 0
730 	 0
731 	 1
732 	 0
733 	 0
734 	 1
735 	 0
736 	 0
737 	 0
738 	 0
739 	 1
740 	 0
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 0
747 	 0
748 	 3
749 	 0
750 	 0
751 	 0
752 	 0
753 	 0
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 1
761 	 0
762 	 0
763 	 0
764 	 0
765 	 1
766 	 1
767 	 0
768 	 0
769 	 0
770 	 0
771 	 1
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 1
786 	 0
787 	 0
788 	 0
789 	 0
790 	 1
791 	 0
792 	 0
793 	 0
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 1
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 1
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 1
817 	 0
818 	 0
819 	 0
820 	 0
821 	 0
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 1
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 1
866 	 0
867 	 0
868 	 0
869 	 0
870 	 0
871 	 1
872 	 0
873 	 0
874 	 0
875 	 0
876 	 0
877 	 0
878 	 1
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 0
885 	 1
886 	 0
887 	 1
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 1
896 	 0
897 	 0
898 	 0
899 	 0
900 	 1
901 	 0
902 	 1
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 1
918 	 1
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 1
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 1
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 1
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
