# Converted file from inputfile C23.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 12853
# Real Time (s): 148.120
# Live Time (s) : 147.620
# Start Date (DDMMMYY): 31DEC99
# Start time (HHMM): 1535
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

329 	 0
330 	 6
331 	 1
332 	 3
333 	 0
334 	 2
335 	 3
336 	 4
337 	 3
338 	 4
339 	 2
340 	 0
341 	 1
342 	 2
343 	 2
344 	 2
345 	 2
346 	 1
347 	 3
348 	 3
349 	 2
350 	 1
351 	 0
352 	 1
353 	 1
354 	 2
355 	 0
356 	 1
357 	 1
358 	 2
359 	 2
360 	 1
361 	 2
362 	 4
363 	 2
364 	 1
365 	 1
366 	 2
367 	 3
368 	 2
369 	 2
370 	 0
371 	 0
372 	 1
373 	 3
374 	 0
375 	 2
376 	 1
377 	 4
378 	 2
379 	 1
380 	 1
381 	 1
382 	 3
383 	 4
384 	 2
385 	 0
386 	 2
387 	 0
388 	 2
389 	 0
390 	 1
391 	 0
392 	 0
393 	 0
394 	 2
395 	 1
396 	 0
397 	 0
398 	 3
399 	 0
400 	 0
401 	 2
402 	 0
403 	 1
404 	 2
405 	 1
406 	 2
407 	 1
408 	 4
409 	 0
410 	 0
411 	 0
412 	 1
413 	 1
414 	 1
415 	 2
416 	 0
417 	 1
418 	 1
419 	 1
420 	 1
421 	 0
422 	 1
423 	 1
424 	 0
425 	 1
426 	 3
427 	 0
428 	 0
429 	 3
430 	 1
431 	 1
432 	 2
433 	 3
434 	 3
435 	 3
436 	 1
437 	 0
438 	 1
439 	 1
440 	 0
441 	 2
442 	 1
443 	 0
444 	 2
445 	 0
446 	 0
447 	 0
448 	 0
449 	 1
450 	 2
451 	 3
452 	 0
453 	 2
454 	 2
455 	 1
456 	 1
457 	 1
458 	 0
459 	 1
460 	 0
461 	 1
462 	 0
463 	 0
464 	 2
465 	 0
466 	 2
467 	 1
468 	 0
469 	 1
470 	 2
471 	 1
472 	 1
473 	 2
474 	 1
475 	 1
476 	 1
477 	 0
478 	 0
479 	 0
480 	 3
481 	 2
482 	 2
483 	 1
484 	 2
485 	 2
486 	 0
487 	 1
488 	 1
489 	 2
490 	 2
491 	 4
492 	 0
493 	 0
494 	 1
495 	 2
496 	 0
497 	 1
498 	 1
499 	 0
500 	 0
501 	 0
502 	 0
503 	 0
504 	 1
505 	 4
506 	 0
507 	 0
508 	 1
509 	 1
510 	 1
511 	 1
512 	 2
513 	 0
514 	 1
515 	 0
516 	 0
517 	 0
518 	 0
519 	 0
520 	 0
521 	 0
522 	 1
523 	 0
524 	 0
525 	 1
526 	 1
527 	 0
528 	 0
529 	 0
530 	 0
531 	 2
532 	 2
533 	 2
534 	 1
535 	 1
536 	 0
537 	 0
538 	 1
539 	 0
540 	 0
541 	 0
542 	 0
543 	 0
544 	 0
545 	 1
546 	 1
547 	 2
548 	 1
549 	 1
550 	 0
551 	 0
552 	 0
553 	 0
554 	 1
555 	 0
556 	 0
557 	 0
558 	 1
559 	 1
560 	 1
561 	 0
562 	 0
563 	 0
564 	 0
565 	 1
566 	 0
567 	 0
568 	 0
569 	 0
570 	 0
571 	 1
572 	 1
573 	 0
574 	 2
575 	 0
576 	 1
577 	 0
578 	 0
579 	 0
580 	 0
581 	 1
582 	 0
583 	 1
584 	 0
585 	 1
586 	 0
587 	 0
588 	 1
589 	 1
590 	 0
591 	 1
592 	 1
593 	 0
594 	 3
595 	 1
596 	 0
597 	 2
598 	 0
599 	 1
600 	 3
601 	 0
602 	 4
603 	 0
604 	 1
605 	 1
606 	 0
607 	 2
608 	 1
609 	 2
610 	 0
611 	 0
612 	 1
613 	 0
614 	 6
615 	 2
616 	 2
617 	 0
618 	 2
619 	 1
620 	 4
621 	 1
622 	 1
623 	 2
624 	 1
625 	 2
626 	 1
627 	 1
628 	 0
629 	 0
630 	 0
631 	 1
632 	 1
633 	 0
634 	 0
635 	 0
636 	 0
637 	 2
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 2
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 1
660 	 0
661 	 1
662 	 0
663 	 1
664 	 0
665 	 0
666 	 1
667 	 0
668 	 0
669 	 0
670 	 1
671 	 0
672 	 0
673 	 0
674 	 1
675 	 0
676 	 0
677 	 0
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 0
684 	 0
685 	 0
686 	 0
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 1
693 	 0
694 	 0
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 1
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 0
709 	 0
710 	 1
711 	 0
712 	 0
713 	 0
714 	 0
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 0
724 	 0
725 	 0
726 	 0
727 	 0
728 	 0
729 	 1
730 	 0
731 	 0
732 	 1
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 1
741 	 0
742 	 0
743 	 0
744 	 0
745 	 0
746 	 1
747 	 0
748 	 0
749 	 1
750 	 0
751 	 0
752 	 1
753 	 1
754 	 0
755 	 0
756 	 0
757 	 0
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 0
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 0
771 	 1
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 1
778 	 0
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 1
786 	 1
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 0
793 	 0
794 	 0
795 	 1
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 0
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 0
818 	 0
819 	 0
820 	 0
821 	 1
822 	 0
823 	 0
824 	 0
825 	 0
826 	 0
827 	 1
828 	 0
829 	 1
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 0
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 1
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 1
869 	 0
870 	 1
871 	 0
872 	 0
873 	 0
874 	 1
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 0
881 	 0
882 	 0
883 	 0
884 	 1
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 1
893 	 1
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 0
901 	 1
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 1
908 	 0
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 0
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 1
936 	 0
937 	 0
938 	 0
939 	 1
940 	 0
941 	 0
942 	 0
943 	 0
944 	 0
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 0
952 	 0
953 	 0
954 	 1
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 0
962 	 0
963 	 0
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 0
970 	 0
971 	 0
972 	 0
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
