# Converted file from inputfile C212.CHN
# MCA number or Detector number: 1
# Segment number (set to 1 in UMCBI): 1
# ASCII seconds of start time: 13107
# Real Time (s): 176.240
# Live Time (s) : 175.040
# Start Date (DDMMMYY): 31DEC99
# Start time (HHMM): 1539
# Channel offset of data: 0
# Number of channels (length of data): 1024

# Data: 

329 	 0
330 	 0
331 	 1
332 	 3
333 	 2
334 	 2
335 	 0
336 	 1
337 	 0
338 	 3
339 	 3
340 	 2
341 	 3
342 	 0
343 	 2
344 	 3
345 	 2
346 	 1
347 	 1
348 	 4
349 	 2
350 	 2
351 	 4
352 	 1
353 	 3
354 	 1
355 	 1
356 	 3
357 	 0
358 	 1
359 	 1
360 	 1
361 	 3
362 	 2
363 	 2
364 	 1
365 	 0
366 	 0
367 	 1
368 	 2
369 	 2
370 	 2
371 	 0
372 	 3
373 	 3
374 	 2
375 	 3
376 	 0
377 	 2
378 	 0
379 	 1
380 	 1
381 	 2
382 	 1
383 	 1
384 	 3
385 	 3
386 	 0
387 	 2
388 	 3
389 	 1
390 	 0
391 	 1
392 	 1
393 	 1
394 	 1
395 	 2
396 	 0
397 	 1
398 	 1
399 	 1
400 	 0
401 	 1
402 	 0
403 	 2
404 	 3
405 	 1
406 	 1
407 	 0
408 	 3
409 	 2
410 	 1
411 	 2
412 	 1
413 	 1
414 	 2
415 	 4
416 	 3
417 	 2
418 	 1
419 	 2
420 	 0
421 	 0
422 	 2
423 	 1
424 	 2
425 	 3
426 	 0
427 	 0
428 	 1
429 	 0
430 	 1
431 	 1
432 	 0
433 	 4
434 	 1
435 	 1
436 	 0
437 	 1
438 	 1
439 	 2
440 	 2
441 	 1
442 	 0
443 	 0
444 	 1
445 	 0
446 	 0
447 	 2
448 	 1
449 	 0
450 	 0
451 	 2
452 	 1
453 	 1
454 	 1
455 	 0
456 	 2
457 	 1
458 	 0
459 	 1
460 	 0
461 	 1
462 	 0
463 	 1
464 	 1
465 	 1
466 	 1
467 	 2
468 	 3
469 	 1
470 	 0
471 	 0
472 	 0
473 	 1
474 	 2
475 	 1
476 	 0
477 	 2
478 	 0
479 	 1
480 	 1
481 	 1
482 	 0
483 	 2
484 	 2
485 	 1
486 	 1
487 	 0
488 	 1
489 	 0
490 	 0
491 	 0
492 	 1
493 	 2
494 	 0
495 	 2
496 	 0
497 	 1
498 	 2
499 	 0
500 	 0
501 	 1
502 	 3
503 	 1
504 	 4
505 	 0
506 	 3
507 	 0
508 	 0
509 	 0
510 	 0
511 	 1
512 	 0
513 	 2
514 	 0
515 	 1
516 	 1
517 	 0
518 	 0
519 	 1
520 	 1
521 	 3
522 	 0
523 	 1
524 	 2
525 	 1
526 	 1
527 	 0
528 	 1
529 	 1
530 	 0
531 	 1
532 	 1
533 	 1
534 	 0
535 	 0
536 	 0
537 	 1
538 	 1
539 	 1
540 	 2
541 	 0
542 	 1
543 	 0
544 	 0
545 	 0
546 	 0
547 	 3
548 	 1
549 	 2
550 	 0
551 	 0
552 	 0
553 	 0
554 	 1
555 	 0
556 	 0
557 	 0
558 	 1
559 	 0
560 	 0
561 	 0
562 	 0
563 	 1
564 	 0
565 	 1
566 	 0
567 	 0
568 	 0
569 	 3
570 	 2
571 	 1
572 	 1
573 	 0
574 	 0
575 	 3
576 	 0
577 	 2
578 	 0
579 	 1
580 	 1
581 	 1
582 	 0
583 	 0
584 	 1
585 	 1
586 	 0
587 	 1
588 	 2
589 	 0
590 	 2
591 	 2
592 	 1
593 	 1
594 	 0
595 	 2
596 	 1
597 	 1
598 	 0
599 	 3
600 	 1
601 	 0
602 	 2
603 	 2
604 	 1
605 	 0
606 	 1
607 	 1
608 	 3
609 	 2
610 	 2
611 	 2
612 	 1
613 	 1
614 	 1
615 	 1
616 	 0
617 	 0
618 	 1
619 	 1
620 	 0
621 	 1
622 	 1
623 	 0
624 	 2
625 	 0
626 	 0
627 	 2
628 	 0
629 	 1
630 	 1
631 	 0
632 	 1
633 	 0
634 	 0
635 	 1
636 	 0
637 	 0
638 	 0
639 	 0
640 	 0
641 	 0
642 	 0
643 	 0
644 	 0
645 	 0
646 	 0
647 	 0
648 	 0
649 	 0
650 	 0
651 	 0
652 	 0
653 	 0
654 	 0
655 	 0
656 	 0
657 	 0
658 	 0
659 	 1
660 	 0
661 	 2
662 	 0
663 	 0
664 	 1
665 	 2
666 	 0
667 	 0
668 	 0
669 	 0
670 	 0
671 	 0
672 	 1
673 	 0
674 	 0
675 	 0
676 	 1
677 	 1
678 	 0
679 	 0
680 	 0
681 	 0
682 	 0
683 	 1
684 	 1
685 	 0
686 	 1
687 	 0
688 	 0
689 	 0
690 	 0
691 	 0
692 	 0
693 	 0
694 	 0
695 	 0
696 	 0
697 	 0
698 	 0
699 	 0
700 	 0
701 	 0
702 	 0
703 	 0
704 	 0
705 	 0
706 	 0
707 	 0
708 	 0
709 	 1
710 	 0
711 	 0
712 	 0
713 	 0
714 	 2
715 	 0
716 	 0
717 	 0
718 	 0
719 	 0
720 	 0
721 	 0
722 	 0
723 	 1
724 	 1
725 	 1
726 	 0
727 	 0
728 	 0
729 	 0
730 	 0
731 	 1
732 	 0
733 	 0
734 	 0
735 	 0
736 	 0
737 	 0
738 	 0
739 	 0
740 	 0
741 	 0
742 	 1
743 	 0
744 	 1
745 	 1
746 	 0
747 	 1
748 	 0
749 	 0
750 	 0
751 	 0
752 	 0
753 	 2
754 	 0
755 	 1
756 	 0
757 	 1
758 	 0
759 	 0
760 	 0
761 	 0
762 	 0
763 	 1
764 	 0
765 	 0
766 	 0
767 	 0
768 	 0
769 	 0
770 	 2
771 	 0
772 	 0
773 	 0
774 	 0
775 	 0
776 	 0
777 	 0
778 	 1
779 	 0
780 	 0
781 	 0
782 	 0
783 	 0
784 	 0
785 	 0
786 	 0
787 	 0
788 	 0
789 	 0
790 	 0
791 	 0
792 	 1
793 	 1
794 	 0
795 	 0
796 	 0
797 	 0
798 	 0
799 	 0
800 	 0
801 	 0
802 	 0
803 	 0
804 	 0
805 	 0
806 	 0
807 	 0
808 	 0
809 	 1
810 	 0
811 	 0
812 	 0
813 	 0
814 	 0
815 	 0
816 	 0
817 	 2
818 	 0
819 	 1
820 	 1
821 	 0
822 	 0
823 	 0
824 	 1
825 	 0
826 	 1
827 	 0
828 	 0
829 	 0
830 	 0
831 	 0
832 	 0
833 	 0
834 	 0
835 	 0
836 	 0
837 	 0
838 	 0
839 	 0
840 	 0
841 	 0
842 	 0
843 	 0
844 	 0
845 	 0
846 	 0
847 	 0
848 	 0
849 	 0
850 	 0
851 	 1
852 	 0
853 	 0
854 	 0
855 	 0
856 	 0
857 	 0
858 	 0
859 	 0
860 	 0
861 	 0
862 	 0
863 	 0
864 	 0
865 	 0
866 	 0
867 	 0
868 	 0
869 	 0
870 	 1
871 	 0
872 	 0
873 	 1
874 	 0
875 	 0
876 	 0
877 	 0
878 	 0
879 	 0
880 	 1
881 	 0
882 	 1
883 	 1
884 	 0
885 	 0
886 	 0
887 	 0
888 	 0
889 	 0
890 	 0
891 	 0
892 	 0
893 	 0
894 	 0
895 	 0
896 	 0
897 	 0
898 	 0
899 	 0
900 	 1
901 	 0
902 	 0
903 	 0
904 	 0
905 	 0
906 	 0
907 	 0
908 	 1
909 	 0
910 	 0
911 	 0
912 	 0
913 	 0
914 	 0
915 	 0
916 	 0
917 	 0
918 	 0
919 	 0
920 	 0
921 	 1
922 	 0
923 	 0
924 	 0
925 	 0
926 	 0
927 	 0
928 	 0
929 	 0
930 	 0
931 	 0
932 	 0
933 	 0
934 	 0
935 	 0
936 	 0
937 	 0
938 	 0
939 	 0
940 	 0
941 	 0
942 	 0
943 	 1
944 	 1
945 	 0
946 	 0
947 	 0
948 	 0
949 	 0
950 	 0
951 	 1
952 	 0
953 	 0
954 	 0
955 	 0
956 	 0
957 	 0
958 	 0
959 	 0
960 	 0
961 	 1
962 	 0
963 	 1
964 	 0
965 	 0
966 	 0
967 	 0
968 	 0
969 	 1
970 	 0
971 	 1
972 	 1
973 	 0
974 	 0
975 	 0
976 	 0
977 	 0
978 	 0
979 	 0
980 	 0
981 	 0
982 	 0
983 	 0
984 	 0
985 	 0
986 	 0
987 	 0
988 	 0
989 	 0
990 	 0
991 	 0
992 	 0
993 	 0
994 	 0
995 	 0
996 	 0
997 	 0
998 	 0
999 	 0
1000 	 0
1001 	 0
1002 	 0
1003 	 0
1004 	 0
1005 	 0
1006 	 0
1007 	 0
1008 	 0
1009 	 0
1010 	 0
1011 	 0
1012 	 0
1013 	 0
1014 	 0
1015 	 0
1016 	 0
1017 	 0
1018 	 0
1019 	 0
1020 	 0
1021 	 0
1022 	 0
1023 	 0


# Energy calibration zero intercept, 0.0 for uncalibrated spectrum: 0.00000
# Energy calibration slope, 1.0 for uncalibrated spectrum: 0.00000
# Energy calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration zero intercept, 1.0 for uncalibrated spectrum: 1.00000
# Peak shape calibration slope, 0.0 for uncalibrated spectrum: 0.00000
# Peak shape calibration quadratic term, 0.0 for uncalibrated spectrum: 0.00000
# Detector description: 
# Sample description: 
